,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
13125,2020-03-11,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
13126,2020-03-11,,New Zealand,-40.9006,174.886,5,0
13127,2020-03-11,,Nicaragua,12.8654,-85.2072,0,0
13128,2020-03-11,,Niger,17.6078,8.0817,0,0
13129,2020-03-11,,Nigeria,9.082,8.6753,2,0
13130,2020-03-11,,North Macedonia,41.6086,21.7453,7,0
13131,2020-03-11,,Norway,60.472,8.4689,598,0
13132,2020-03-11,,Oman,21.0,57.0,18,0
13133,2020-03-11,,Pakistan,30.3753,69.3451,19,0
13134,2020-03-11,,Panama,8.538,-80.7821,8,1
13135,2020-03-11,,Papua New Guinea,-6.315,143.9555,0,0
13136,2020-03-11,,Paraguay,-23.4425,-58.4438,5,0
13137,2020-03-11,,Peru,-9.19,-75.0152,11,0
13138,2020-03-11,,Philippines,13.0,122.0,49,1
13139,2020-03-11,,Poland,51.9194,19.1451,31,0
13140,2020-03-11,,Portugal,39.3999,-8.2245,59,0
13141,2020-03-11,,Qatar,25.3548,51.1839,262,0
13142,2020-03-11,,Romania,45.9432,24.9668,45,0
13143,2020-03-11,,Russia,60.0,90.0,20,0
13144,2020-03-11,,Rwanda,-1.9403,29.8739,0,0
13145,2020-03-11,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
13146,2020-03-11,,Saint Lucia,13.9094,-60.9789,0,0
13147,2020-03-11,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
13148,2020-03-11,,San Marino,43.9424,12.4578,62,2
13149,2020-03-11,,Sao Tome and Principe,0.18636,6.613081,0,0
13150,2020-03-11,,Saudi Arabia,24.0,45.0,21,0
13151,2020-03-11,,Senegal,14.4974,-14.4524,4,0
13152,2020-03-11,,Serbia,44.0165,21.0059,12,0
13153,2020-03-11,,Seychelles,-4.6796,55.492,0,0
13154,2020-03-11,,Sierra Leone,8.460555000000001,-11.779889,0,0
13155,2020-03-11,,Singapore,1.2833,103.8333,178,0
13156,2020-03-11,,Slovakia,48.669,19.699,10,0
13157,2020-03-11,,Slovenia,46.1512,14.9955,57,0
13158,2020-03-11,,Somalia,5.1521,46.1996,0,0
13159,2020-03-11,,South Africa,-30.5595,22.9375,13,0
13160,2020-03-11,,South Sudan,6.877000000000002,31.307,0,0
13161,2020-03-11,,Spain,40.0,-4.0,2277,54
13162,2020-03-11,,Sri Lanka,7.0,81.0,2,0
13163,2020-03-11,,Sudan,12.8628,30.2176,0,0
13164,2020-03-11,,Suriname,3.9193,-56.0278,0,0
13165,2020-03-11,,Sweden,63.0,16.0,500,1
13166,2020-03-11,,Switzerland,46.8182,8.2275,652,4
13167,2020-03-11,,Syria,34.802075,38.99681500000001,0,0
13168,2020-03-11,,Taiwan*,23.7,121.0,48,1
13169,2020-03-11,,Tanzania,-6.369,34.8888,0,0
13170,2020-03-11,,Thailand,15.0,101.0,59,1
13171,2020-03-11,,Timor-Leste,-8.874217,125.727539,0,0
13172,2020-03-11,,Togo,8.6195,0.8248,1,0
13173,2020-03-11,,Trinidad and Tobago,10.6918,-61.2225,0,0
13174,2020-03-11,,Tunisia,34.0,9.0,7,0
13175,2020-03-11,,Turkey,38.9637,35.2433,1,0
13176,2020-03-11,,US,37.0902,-95.7129,1281,36
13177,2020-03-11,,Uganda,1.0,32.0,0,0
13178,2020-03-11,,Ukraine,48.3794,31.1656,1,0
13179,2020-03-11,,United Arab Emirates,24.0,54.0,74,0
13180,2020-03-11,Bermuda,United Kingdom,32.3078,-64.7505,0,0
13181,2020-03-11,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
13182,2020-03-11,Channel Islands,United Kingdom,49.3723,-2.3644,2,0
13183,2020-03-11,Gibraltar,United Kingdom,36.1408,-5.3536,1,0
13184,2020-03-11,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
13185,2020-03-11,Montserrat,United Kingdom,16.7425,-62.1874,0,0
13186,2020-03-11,,United Kingdom,55.3781,-3.4360000000000004,456,8
13187,2020-03-11,Anguilla,United Kingdom,18.2206,-63.0686,0,0
13188,2020-03-11,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
13189,2020-03-11,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
13190,2020-03-11,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
13191,2020-03-11,,Uruguay,-32.5228,-55.7658,0,0
13192,2020-03-11,,Uzbekistan,41.3775,64.5853,0,0
13193,2020-03-11,,Venezuela,6.4238,-66.5897,0,0
13194,2020-03-11,,Vietnam,16.0,108.0,38,0
13195,2020-03-11,,West Bank and Gaza,31.9522,35.2332,30,0
13196,2020-03-11,,Western Sahara,24.2155,-12.8858,0,0
13197,2020-03-11,,Yemen,15.552727,48.516388,0,0
13198,2020-03-11,,Zambia,-15.4167,28.2833,0,0
13199,2020-03-11,,Zimbabwe,-20.0,30.0,0,0
13200,2020-03-12,,Afghanistan,33.0,65.0,7,0
13201,2020-03-12,,Albania,41.1533,20.1683,23,1
13202,2020-03-12,,Algeria,28.0339,1.6596,24,1
13203,2020-03-12,,Andorra,42.5063,1.5218,1,0
13204,2020-03-12,,Angola,-11.2027,17.8739,0,0
13205,2020-03-12,,Antigua and Barbuda,17.0608,-61.7964,0,0
13206,2020-03-12,,Argentina,-38.4161,-63.6167,19,1
13207,2020-03-12,,Armenia,40.0691,45.0382,4,0
13208,2020-03-12,Australian Capital Territory,Australia,-35.4735,149.0124,0,0
13209,2020-03-12,New South Wales,Australia,-33.8688,151.2093,65,2
13210,2020-03-12,Northern Territory,Australia,-12.4634,130.8456,1,0
13211,2020-03-12,Queensland,Australia,-28.0167,153.4,20,0
13212,2020-03-12,South Australia,Australia,-34.9285,138.6007,9,0
13213,2020-03-12,Tasmania,Australia,-41.4545,145.9707,3,0
13214,2020-03-12,Victoria,Australia,-37.8136,144.9631,21,0
13215,2020-03-12,Western Australia,Australia,-31.9505,115.8605,9,1
13216,2020-03-12,,Austria,47.5162,14.5501,302,1
13217,2020-03-12,,Azerbaijan,40.1431,47.5769,11,0
13218,2020-03-12,,Bahamas,25.0343,-77.3963,0,0
13219,2020-03-12,,Bahrain,26.0275,50.55,195,0
13220,2020-03-12,,Bangladesh,23.685,90.3563,3,0
13221,2020-03-12,,Barbados,13.1939,-59.5432,0,0
13222,2020-03-12,,Belarus,53.7098,27.9534,12,0
13223,2020-03-12,,Belgium,50.8333,4.0,314,3
13224,2020-03-12,,Belize,13.1939,-59.5432,0,0
13225,2020-03-12,,Benin,9.3077,2.3158,0,0
13226,2020-03-12,,Bhutan,27.5142,90.4336,1,0
13227,2020-03-12,,Bolivia,-16.2902,-63.5887,2,0
13228,2020-03-12,,Bosnia and Herzegovina,43.9159,17.6791,11,0
13229,2020-03-12,,Botswana,-22.3285,24.6849,0,0
13230,2020-03-12,,Brazil,-14.235,-51.9253,52,0
13231,2020-03-12,,Brunei,4.5353,114.7277,11,0
13232,2020-03-12,,Bulgaria,42.7339,25.4858,7,1
13233,2020-03-12,,Burkina Faso,12.2383,-1.5616,2,0
13234,2020-03-12,,Burma,21.9162,95.956,0,0
13235,2020-03-12,,Burundi,-3.3731,29.9189,0,0
13236,2020-03-12,,Cabo Verde,16.5388,-23.0418,0,0
13237,2020-03-12,,Cambodia,11.55,104.9167,3,0
13238,2020-03-12,,Cameroon,3.848,11.5021,2,0
13239,2020-03-12,Alberta,Canada,53.9333,-116.5765,19,0
13240,2020-03-12,British Columbia,Canada,49.2827,-123.1207,46,1
13241,2020-03-12,Grand Princess,Canada,37.6489,-122.6655,0,0
13242,2020-03-12,Manitoba,Canada,53.7609,-98.8139,0,0
13243,2020-03-12,New Brunswick,Canada,46.5653,-66.4619,1,0
13244,2020-03-12,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
13245,2020-03-12,Nova Scotia,Canada,44.682,-63.7443,0,0
13246,2020-03-12,Ontario,Canada,51.2538,-85.3232,42,0
13247,2020-03-12,Prince Edward Island,Canada,46.5107,-63.4168,0,0
13248,2020-03-12,Quebec,Canada,52.9399,-73.5491,9,0
13249,2020-03-12,Saskatchewan,Canada,52.9399,-106.4509,0,0
13250,2020-03-12,Diamond Princess,Canada,0.0,0.0,0,0
13251,2020-03-12,Recovered,Canada,0.0,0.0,0,0
13252,2020-03-12,Northwest Territories,Canada,64.8255,-124.8457,0,0
13253,2020-03-12,Yukon,Canada,64.2823,-135.0,0,0
13254,2020-03-12,,Central African Republic,6.6111,20.9394,0,0
13255,2020-03-12,,Chad,15.4542,18.7322,0,0
13256,2020-03-12,,Chile,-35.6751,-71.543,23,0
13257,2020-03-12,Anhui,China,31.8257,117.2264,990,6
13258,2020-03-12,Beijing,China,40.1824,116.4142,435,8
13259,2020-03-12,Chongqing,China,30.0572,107.874,576,6
13260,2020-03-12,Fujian,China,26.0789,117.9874,296,1
13261,2020-03-12,Gansu,China,37.8099,101.0583,127,2
13262,2020-03-12,Guangdong,China,23.3417,113.4244,1356,8
13263,2020-03-12,Guangxi,China,23.8298,108.7881,252,2
13264,2020-03-12,Guizhou,China,26.8154,106.8748,146,2
13265,2020-03-12,Hainan,China,19.1959,109.7453,168,6
13266,2020-03-12,Hebei,China,39.549,116.1306,318,6
13267,2020-03-12,Heilongjiang,China,47.862,127.7615,482,13
13268,2020-03-12,Henan,China,33.882,113.614,1273,22
13269,2020-03-12,Hong Kong,China,22.3,114.2,129,3
13270,2020-03-12,Hubei,China,30.9756,112.2707,67781,3056
13271,2020-03-12,Hunan,China,27.6104,111.7088,1018,4
13272,2020-03-12,Inner Mongolia,China,44.0935,113.9448,75,1
13273,2020-03-12,Jiangsu,China,32.9711,119.455,631,0
13274,2020-03-12,Jiangxi,China,27.614,115.7221,935,1
13275,2020-03-12,Jilin,China,43.6661,126.1923,93,1
13276,2020-03-12,Liaoning,China,41.2956,122.6085,125,1
13277,2020-03-12,Macau,China,22.1667,113.55,10,0
13278,2020-03-12,Ningxia,China,37.2692,106.1655,75,0
13279,2020-03-12,Qinghai,China,35.7452,95.9956,18,0
13280,2020-03-12,Shaanxi,China,35.1917,108.8701,245,2
13281,2020-03-12,Shandong,China,36.3427,118.1498,760,6
13282,2020-03-12,Shanghai,China,31.202,121.4491,344,3
13283,2020-03-12,Shanxi,China,37.5777,112.2922,133,0
13284,2020-03-12,Sichuan,China,30.6171,102.7103,539,3
13285,2020-03-12,Tianjin,China,39.3054,117.323,136,3
13286,2020-03-12,Tibet,China,31.6927,88.0924,1,0
13287,2020-03-12,Xinjiang,China,41.1129,85.2401,76,3
13288,2020-03-12,Yunnan,China,24.974,101.487,174,2
13289,2020-03-12,Zhejiang,China,29.1832,120.0934,1215,1
13290,2020-03-12,,Colombia,4.5709,-74.2973,9,0
13291,2020-03-12,,Congo (Brazzaville),-4.0383,21.7587,0,0
13292,2020-03-12,,Congo (Kinshasa),-4.0383,21.7587,1,0
13293,2020-03-12,,Costa Rica,9.7489,-83.7534,22,0
13294,2020-03-12,,Cote d'Ivoire,7.54,-5.5471,1,0
13295,2020-03-12,,Croatia,45.1,15.2,19,0
13296,2020-03-12,,Cuba,22.0,-80.0,3,0
13297,2020-03-12,,Cyprus,35.1264,33.4299,6,0
13298,2020-03-12,,Czechia,49.8175,15.473,94,0
13299,2020-03-12,Faroe Islands,Denmark,61.8926,-6.9118,2,0
13300,2020-03-12,Greenland,Denmark,71.7069,-42.6043,0,0
13301,2020-03-12,,Denmark,56.2639,9.5018,615,0
13302,2020-03-12,,Diamond Princess,0.0,0.0,706,7
13303,2020-03-12,,Djibouti,11.8251,42.5903,0,0
13304,2020-03-12,,Dominica,15.415,-61.371,0,0
13305,2020-03-12,,Dominican Republic,18.7357,-70.1627,5,0
13306,2020-03-12,,Ecuador,-1.8312,-78.1834,17,0
13307,2020-03-12,,Egypt,26.0,30.0,67,1
13308,2020-03-12,,El Salvador,13.7942,-88.8965,0,0
13309,2020-03-12,,Equatorial Guinea,1.5,10.0,0,0
13310,2020-03-12,,Eritrea,15.1794,39.7823,0,0
13311,2020-03-12,,Estonia,58.5953,25.0136,16,0
13312,2020-03-12,,Eswatini,-26.5225,31.4659,0,0
13313,2020-03-12,,Ethiopia,9.145,40.4897,0,0
13314,2020-03-12,,Fiji,-17.7134,178.065,0,0
13315,2020-03-12,,Finland,64.0,26.0,59,0
13316,2020-03-12,French Guiana,France,3.9339,-53.1258,5,0
13317,2020-03-12,French Polynesia,France,-17.6797,149.4068,0,0
13318,2020-03-12,Guadeloupe,France,16.25,-61.5833,0,0
13319,2020-03-12,Mayotte,France,-12.8275,45.1662,0,0
13320,2020-03-12,New Caledonia,France,-20.9043,165.618,0,0
13321,2020-03-12,Reunion,France,-21.1351,55.2471,1,0
13322,2020-03-12,Saint Barthelemy,France,17.9,-62.8333,1,0
13323,2020-03-12,St Martin,France,18.0708,-63.0501,2,0
13324,2020-03-12,Martinique,France,14.6415,-61.0242,3,0
13325,2020-03-12,,France,46.2276,2.2137,2281,48
13326,2020-03-12,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
13327,2020-03-12,,Gabon,-0.8037,11.6094,0,0
13328,2020-03-12,,Gambia,13.4432,-15.3101,0,0
13329,2020-03-12,,Georgia,42.3154,43.3569,24,0
13330,2020-03-12,,Germany,51.0,9.0,2078,3
13331,2020-03-12,,Ghana,7.9465,-1.0232,0,0
13332,2020-03-12,,Greece,39.0742,21.8243,99,1
13333,2020-03-12,,Grenada,12.1165,-61.679,0,0
13334,2020-03-12,,Guatemala,15.7835,-90.2308,0,0
13335,2020-03-12,,Guinea,9.9456,-9.6966,0,0
13336,2020-03-12,,Guinea-Bissau,11.8037,-15.1804,0,0
13337,2020-03-12,,Guyana,5.0,-58.75,1,1
13338,2020-03-12,,Haiti,18.9712,-72.2852,0,0
13339,2020-03-12,,Holy See,41.9029,12.4534,1,0
13340,2020-03-12,,Honduras,15.2,-86.2419,2,0
13341,2020-03-12,,Hungary,47.1625,19.5033,13,0
13342,2020-03-12,,Iceland,64.9631,-19.0208,103,0
13343,2020-03-12,,India,21.0,78.0,73,1
13344,2020-03-12,,Indonesia,-0.7893,113.9213,34,1
13345,2020-03-12,,Iran,32.0,53.0,10075,429
13346,2020-03-12,,Iraq,33.0,44.0,71,8
13347,2020-03-12,,Ireland,53.1424,-7.6921,43,1
13348,2020-03-12,,Israel,31.0,35.0,100,0
13349,2020-03-12,,Italy,43.0,12.0,12462,827
13350,2020-03-12,,Jamaica,18.1096,-77.2975,2,0
13351,2020-03-12,,Japan,36.0,138.0,639,16
13352,2020-03-12,,Jordan,31.24,36.51,1,0
13353,2020-03-12,,Kazakhstan,48.0196,66.9237,0,0
13354,2020-03-12,,Kenya,-0.0236,37.9062,0,0
13355,2020-03-12,,"Korea, South",36.0,128.0,7869,66
13356,2020-03-12,,Kosovo,42.602636,20.902977,0,0
13357,2020-03-12,,Kuwait,29.5,47.75,80,0
13358,2020-03-12,,Kyrgyzstan,41.2044,74.7661,0,0
13359,2020-03-12,,Laos,19.85627,102.495496,0,0
13360,2020-03-12,,Latvia,56.8796,24.6032,10,0
13361,2020-03-12,,Lebanon,33.8547,35.8623,61,3
13362,2020-03-12,,Liberia,6.4281,-9.4295,0,0
13363,2020-03-12,,Libya,26.3351,17.228331,0,0
13364,2020-03-12,,Liechtenstein,47.14,9.55,1,0
13365,2020-03-12,,Lithuania,55.1694,23.8813,3,0
13366,2020-03-12,,Luxembourg,49.8153,6.1296,19,0
13367,2020-03-12,,MS Zaandam,0.0,0.0,0,0
13368,2020-03-12,,Madagascar,-18.7669,46.8691,0,0
13369,2020-03-12,,Malawi,-13.254307999999998,34.301525,0,0
13370,2020-03-12,,Malaysia,2.5,112.5,149,0
13371,2020-03-12,,Maldives,3.2028,73.2207,8,0
13372,2020-03-12,,Mali,17.570692,-3.996166000000001,0,0
13373,2020-03-12,,Malta,35.9375,14.3754,6,0
13374,2020-03-12,,Mauritania,21.0079,10.9408,0,0
13375,2020-03-12,,Mauritius,-20.2,57.5,0,0
13376,2020-03-12,,Mexico,23.6345,-102.5528,12,0
13377,2020-03-12,,Moldova,47.4116,28.3699,3,0
13378,2020-03-12,,Monaco,43.7333,7.4167,2,0
13379,2020-03-12,,Mongolia,46.8625,103.8467,1,0
13380,2020-03-12,,Montenegro,42.5,19.3,0,0
13381,2020-03-12,,Morocco,31.7917,-7.0926,6,1
13382,2020-03-12,,Mozambique,-18.665695,35.529562,0,0
13383,2020-03-12,,Namibia,-22.9576,18.4904,0,0
13384,2020-03-12,,Nepal,28.1667,84.25,1,0
13385,2020-03-12,Aruba,Netherlands,12.5186,-70.0358,0,0
13386,2020-03-12,Curacao,Netherlands,12.1696,-68.99,0,0
13387,2020-03-12,Sint Maarten,Netherlands,18.0425,-63.0548,0,0
13388,2020-03-12,,Netherlands,52.1326,5.2913,503,5
13389,2020-03-12,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
13390,2020-03-12,,New Zealand,-40.9006,174.886,5,0
13391,2020-03-12,,Nicaragua,12.8654,-85.2072,0,0
13392,2020-03-12,,Niger,17.6078,8.0817,0,0
13393,2020-03-12,,Nigeria,9.082,8.6753,2,0
13394,2020-03-12,,North Macedonia,41.6086,21.7453,7,0
13395,2020-03-12,,Norway,60.472,8.4689,702,0
13396,2020-03-12,,Oman,21.0,57.0,18,0
13397,2020-03-12,,Pakistan,30.3753,69.3451,20,0
13398,2020-03-12,,Panama,8.538,-80.7821,11,1
13399,2020-03-12,,Papua New Guinea,-6.315,143.9555,0,0
13400,2020-03-12,,Paraguay,-23.4425,-58.4438,5,0
13401,2020-03-12,,Peru,-9.19,-75.0152,15,0
13402,2020-03-12,,Philippines,13.0,122.0,52,2
13403,2020-03-12,,Poland,51.9194,19.1451,49,1
13404,2020-03-12,,Portugal,39.3999,-8.2245,59,0
13405,2020-03-12,,Qatar,25.3548,51.1839,262,0
13406,2020-03-12,,Romania,45.9432,24.9668,49,0
13407,2020-03-12,,Russia,60.0,90.0,28,0
13408,2020-03-12,,Rwanda,-1.9403,29.8739,0,0
13409,2020-03-12,,Saint Kitts and Nevis,17.357822,-62.782998,0,0
13410,2020-03-12,,Saint Lucia,13.9094,-60.9789,0,0
13411,2020-03-12,,Saint Vincent and the Grenadines,12.9843,-61.2872,0,0
13412,2020-03-12,,San Marino,43.9424,12.4578,69,3
13413,2020-03-12,,Sao Tome and Principe,0.18636,6.613081,0,0
13414,2020-03-12,,Saudi Arabia,24.0,45.0,45,0
13415,2020-03-12,,Senegal,14.4974,-14.4524,4,0
13416,2020-03-12,,Serbia,44.0165,21.0059,19,0
13417,2020-03-12,,Seychelles,-4.6796,55.492,0,0
13418,2020-03-12,,Sierra Leone,8.460555000000001,-11.779889,0,0
13419,2020-03-12,,Singapore,1.2833,103.8333,178,0
13420,2020-03-12,,Slovakia,48.669,19.699,16,0
13421,2020-03-12,,Slovenia,46.1512,14.9955,89,0
13422,2020-03-12,,Somalia,5.1521,46.1996,0,0
13423,2020-03-12,,South Africa,-30.5595,22.9375,17,0
13424,2020-03-12,,South Sudan,6.877000000000002,31.307,0,0
13425,2020-03-12,,Spain,40.0,-4.0,2277,55
13426,2020-03-12,,Sri Lanka,7.0,81.0,2,0
13427,2020-03-12,,Sudan,12.8628,30.2176,0,0
13428,2020-03-12,,Suriname,3.9193,-56.0278,0,0
13429,2020-03-12,,Sweden,63.0,16.0,599,1
13430,2020-03-12,,Switzerland,46.8182,8.2275,652,4
13431,2020-03-12,,Syria,34.802075,38.99681500000001,0,0
13432,2020-03-12,,Taiwan*,23.7,121.0,49,1
13433,2020-03-12,,Tanzania,-6.369,34.8888,0,0
13434,2020-03-12,,Thailand,15.0,101.0,70,1
13435,2020-03-12,,Timor-Leste,-8.874217,125.727539,0,0
13436,2020-03-12,,Togo,8.6195,0.8248,1,0
13437,2020-03-12,,Trinidad and Tobago,10.6918,-61.2225,0,0
13438,2020-03-12,,Tunisia,34.0,9.0,7,0
13439,2020-03-12,,Turkey,38.9637,35.2433,1,0
13440,2020-03-12,,US,37.0902,-95.7129,1663,41
13441,2020-03-12,,Uganda,1.0,32.0,0,0
13442,2020-03-12,,Ukraine,48.3794,31.1656,1,0
13443,2020-03-12,,United Arab Emirates,24.0,54.0,85,0
13444,2020-03-12,Bermuda,United Kingdom,32.3078,-64.7505,0,0
13445,2020-03-12,Cayman Islands,United Kingdom,19.3133,-81.2546,0,0
13446,2020-03-12,Channel Islands,United Kingdom,49.3723,-2.3644,2,0
13447,2020-03-12,Gibraltar,United Kingdom,36.1408,-5.3536,1,0
13448,2020-03-12,Isle of Man,United Kingdom,54.2361,-4.5481,0,0
13449,2020-03-12,Montserrat,United Kingdom,16.7425,-62.1874,0,0
13450,2020-03-12,,United Kingdom,55.3781,-3.4360000000000004,456,8
13451,2020-03-12,Anguilla,United Kingdom,18.2206,-63.0686,0,0
13452,2020-03-12,British Virgin Islands,United Kingdom,18.4207,-64.64,0,0
13453,2020-03-12,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,0,0
13454,2020-03-12,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
13455,2020-03-12,,Uruguay,-32.5228,-55.7658,0,0
13456,2020-03-12,,Uzbekistan,41.3775,64.5853,0,0
13457,2020-03-12,,Venezuela,6.4238,-66.5897,0,0
13458,2020-03-12,,Vietnam,16.0,108.0,39,0
13459,2020-03-12,,West Bank and Gaza,31.9522,35.2332,30,0
13460,2020-03-12,,Western Sahara,24.2155,-12.8858,0,0
13461,2020-03-12,,Yemen,15.552727,48.516388,0,0
13462,2020-03-12,,Zambia,-15.4167,28.2833,0,0
13463,2020-03-12,,Zimbabwe,-20.0,30.0,0,0
13464,2020-03-13,,Afghanistan,33.0,65.0,7,0
13465,2020-03-13,,Albania,41.1533,20.1683,33,1
13466,2020-03-13,,Algeria,28.0339,1.6596,26,2
13467,2020-03-13,,Andorra,42.5063,1.5218,1,0
13468,2020-03-13,,Angola,-11.2027,17.8739,0,0
13469,2020-03-13,,Antigua and Barbuda,17.0608,-61.7964,1,0
13470,2020-03-13,,Argentina,-38.4161,-63.6167,31,2
13471,2020-03-13,,Armenia,40.0691,45.0382,8,0
13472,2020-03-13,Australian Capital Territory,Australia,-35.4735,149.0124,1,0
13473,2020-03-13,New South Wales,Australia,-33.8688,151.2093,92,2
13474,2020-03-13,Northern Territory,Australia,-12.4634,130.8456,1,0
13475,2020-03-13,Queensland,Australia,-28.0167,153.4,35,0
13476,2020-03-13,South Australia,Australia,-34.9285,138.6007,16,0
13477,2020-03-13,Tasmania,Australia,-41.4545,145.9707,5,0
13478,2020-03-13,Victoria,Australia,-37.8136,144.9631,36,0
13479,2020-03-13,Western Australia,Australia,-31.9505,115.8605,14,1
13480,2020-03-13,,Austria,47.5162,14.5501,504,1
13481,2020-03-13,,Azerbaijan,40.1431,47.5769,15,1
13482,2020-03-13,,Bahamas,25.0343,-77.3963,0,0
13483,2020-03-13,,Bahrain,26.0275,50.55,195,0
13484,2020-03-13,,Bangladesh,23.685,90.3563,3,0
13485,2020-03-13,,Barbados,13.1939,-59.5432,0,0
13486,2020-03-13,,Belarus,53.7098,27.9534,27,0
13487,2020-03-13,,Belgium,50.8333,4.0,559,3
13488,2020-03-13,,Belize,13.1939,-59.5432,0,0
13489,2020-03-13,,Benin,9.3077,2.3158,0,0
13490,2020-03-13,,Bhutan,27.5142,90.4336,1,0
13491,2020-03-13,,Bolivia,-16.2902,-63.5887,3,0
13492,2020-03-13,,Bosnia and Herzegovina,43.9159,17.6791,13,0
13493,2020-03-13,,Botswana,-22.3285,24.6849,0,0
13494,2020-03-13,,Brazil,-14.235,-51.9253,151,0
13495,2020-03-13,,Brunei,4.5353,114.7277,37,0
13496,2020-03-13,,Bulgaria,42.7339,25.4858,23,1
13497,2020-03-13,,Burkina Faso,12.2383,-1.5616,2,0
13498,2020-03-13,,Burma,21.9162,95.956,0,0
13499,2020-03-13,,Burundi,-3.3731,29.9189,0,0
13500,2020-03-13,,Cabo Verde,16.5388,-23.0418,0,0
13501,2020-03-13,,Cambodia,11.55,104.9167,5,0
13502,2020-03-13,,Cameroon,3.848,11.5021,2,0
13503,2020-03-13,Alberta,Canada,53.9333,-116.5765,29,0
13504,2020-03-13,British Columbia,Canada,49.2827,-123.1207,64,1
13505,2020-03-13,Grand Princess,Canada,37.6489,-122.6655,2,0
13506,2020-03-13,Manitoba,Canada,53.7609,-98.8139,4,0
13507,2020-03-13,New Brunswick,Canada,46.5653,-66.4619,1,0
13508,2020-03-13,Newfoundland and Labrador,Canada,53.1355,-57.6604,0,0
13509,2020-03-13,Nova Scotia,Canada,44.682,-63.7443,0,0
13510,2020-03-13,Ontario,Canada,51.2538,-85.3232,74,0
13511,2020-03-13,Prince Edward Island,Canada,46.5107,-63.4168,0,0
13512,2020-03-13,Quebec,Canada,52.9399,-73.5491,17,0
13513,2020-03-13,Saskatchewan,Canada,52.9399,-106.4509,2,0
13514,2020-03-13,Diamond Princess,Canada,0.0,0.0,0,0
13515,2020-03-13,Recovered,Canada,0.0,0.0,0,0
13516,2020-03-13,Northwest Territories,Canada,64.8255,-124.8457,0,0
13517,2020-03-13,Yukon,Canada,64.2823,-135.0,0,0
13518,2020-03-13,,Central African Republic,6.6111,20.9394,0,0
13519,2020-03-13,,Chad,15.4542,18.7322,0,0
13520,2020-03-13,,Chile,-35.6751,-71.543,43,0
13521,2020-03-13,Anhui,China,31.8257,117.2264,990,6
13522,2020-03-13,Beijing,China,40.1824,116.4142,436,8
13523,2020-03-13,Chongqing,China,30.0572,107.874,576,6
13524,2020-03-13,Fujian,China,26.0789,117.9874,296,1
13525,2020-03-13,Gansu,China,37.8099,101.0583,127,2
13526,2020-03-13,Guangdong,China,23.3417,113.4244,1356,8
13527,2020-03-13,Guangxi,China,23.8298,108.7881,252,2
13528,2020-03-13,Guizhou,China,26.8154,106.8748,146,2
13529,2020-03-13,Hainan,China,19.1959,109.7453,168,6
13530,2020-03-13,Hebei,China,39.549,116.1306,318,6
13531,2020-03-13,Heilongjiang,China,47.862,127.7615,482,13
13532,2020-03-13,Henan,China,33.882,113.614,1273,22
13533,2020-03-13,Hong Kong,China,22.3,114.2,134,4
13534,2020-03-13,Hubei,China,30.9756,112.2707,67786,3062
13535,2020-03-13,Hunan,China,27.6104,111.7088,1018,4
13536,2020-03-13,Inner Mongolia,China,44.0935,113.9448,75,1
13537,2020-03-13,Jiangsu,China,32.9711,119.455,631,0
13538,2020-03-13,Jiangxi,China,27.614,115.7221,935,1
13539,2020-03-13,Jilin,China,43.6661,126.1923,93,1
13540,2020-03-13,Liaoning,China,41.2956,122.6085,125,1
13541,2020-03-13,Macau,China,22.1667,113.55,10,0
13542,2020-03-13,Ningxia,China,37.2692,106.1655,75,0
13543,2020-03-13,Qinghai,China,35.7452,95.9956,18,0
13544,2020-03-13,Shaanxi,China,35.1917,108.8701,245,2
13545,2020-03-13,Shandong,China,36.3427,118.1498,760,7
13546,2020-03-13,Shanghai,China,31.202,121.4491,346,3
13547,2020-03-13,Shanxi,China,37.5777,112.2922,133,0
13548,2020-03-13,Sichuan,China,30.6171,102.7103,539,3
13549,2020-03-13,Tianjin,China,39.3054,117.323,136,3
13550,2020-03-13,Tibet,China,31.6927,88.0924,1,0
13551,2020-03-13,Xinjiang,China,41.1129,85.2401,76,3
13552,2020-03-13,Yunnan,China,24.974,101.487,174,2
13553,2020-03-13,Zhejiang,China,29.1832,120.0934,1215,1
13554,2020-03-13,,Colombia,4.5709,-74.2973,13,0
13555,2020-03-13,,Congo (Brazzaville),-4.0383,21.7587,0,0
13556,2020-03-13,,Congo (Kinshasa),-4.0383,21.7587,2,0
